region,country,place,latitude,longitude,altitude,koppen
Region-2,China,BARKAM,31.981666666666666,102.29666666666668,2666.0,Dwb
Region-2,China,BATANG,30.0,99.18166666666666,2589.0,BSk
Region-2,China,BAYANBULAK,43.095,84.15,2459.0,Dwc
Region-2,China,BAYAN_MOD,40.75,104.5,1329.0,BWk
Region-2,China,BEIHAI,21.545,109.18166666666666,16.0,Cwa
Region-2,China,BEIJING,39.99666666666666,116.345,32.5,BSk
Region-2,China,BENGBU,32.93166666666667,117.3,28.0,Cfa
Region-2,China,BOXIAN,33.82333333333333,115.77166666666666,40.3,Cwa
Region-2,China,BUGT,48.78666666666667,121.935,739.0,Dwb
Region-2,China,CHANGCHUN,43.9,125.23666666666666,238.0,Dwa
Region-2,China,CHANGDE,29.131666666666668,111.74666666666668,151.4,Cfa
Region-2,China,CHANGSHA,28.136666666666667,112.845,119.0,Cfa
Region-2,China,CHENGDE,40.98666666666667,117.935,423.5,Dwa
Region-2,China,CHENGSHANTOU,37.4,122.74666666666668,47.0,Dwa
Region-2,China,CHENZHOU,25.77166666666667,112.98666666666666,185.0,Cfa
Region-2,China,CHIFENG,42.38166666666667,118.89666666666666,669.0,BSk
Region-2,China,CHONGQING,29.645,106.48666666666666,260.0,Cwa
Region-2,China,DACHEN_DAO,28.45,121.945,84.0,Cfa
Region-2,China,DALI,25.7,100.24666666666668,1977.7,Csb
Region-2,China,DALIAN,38.9,121.695,97.0,Dwa
Region-2,China,DANDONG,40.13166666666667,124.39666666666666,14.0,Dwa
Region-2,China,DARLAG,33.75,99.65,3968.0,Dwc
Region-2,China,DA_QAIDAM,37.93166666666667,95.38666666666666,3174.0,BWk
Region-2,China,DA_XIAN,31.2,107.5,344.0,Cwa
Region-2,China,DEGE,31.795,98.585,3184.0,Dwb
Region-2,China,DELINGHA,37.385,97.38666666666666,2982.0,BSk
Region-2,China,DENGQEN,31.436666666666667,95.68166666666666,3874.0,Dwc
Region-2,China,DEQEN,28.45,98.945,3320.0,Dwb
Region-2,China,DINGHAI,30.096666666666664,122.13666666666666,37.0,Cfa
Region-2,China,DINGTAO,35.14666666666667,115.535,51.7,Dwa
Region-2,China,DONGFANG,19.1,108.63666666666666,8.0,Aw
Region-2,China,DONGSHENG,39.89666666666667,110.04666666666668,1459.0,BSk
Region-2,China,DONGTAI,32.93166666666667,120.345,4.0,Cfa
Region-2,China,DOULAN,36.38166666666667,98.18166666666666,3190.0,BSk
Region-2,China,DUOLUN,42.24666666666666,116.48666666666666,1247.0,Dwb
Region-2,China,ENSHI,30.346666666666664,109.48666666666666,458.0,Cfa
Region-2,China,ERENHOT,43.65,112.0,966.0,BWk
Region-2,China,FUJIN,47.295,132.04500000000002,65.0,Dwa
Region-2,China,FUYANG,32.885,115.79666666666668,33.0,Cfa
Region-2,China,FUYUN,47.03666666666667,89.5,810.0,BSk
Region-2,China,FUZHOU,26.145,119.345,85.0,Cfa
Region-2,China,GANGCA,37.39666666666667,100.195,3301.0,Dwc
Region-2,China,GANYU,34.93166666666667,119.195,10.0,Cwa
Region-2,China,GANZHOU,25.886666666666667,115.0,138.0,Cfa
Region-2,China,GAOPING,30.75,106.195,347.0,Cwa
Region-2,China,GOLMUD,36.434999999999995,94.9,2809.0,BWk
Region-2,China,GUAIZIHU,41.385,102.38666666666666,960.0,BWk
Region-2,China,GUANGNAN,24.085,105.085,1251.0,Cwa
Region-2,China,GUANGZHOU,23.235,113.54666666666668,71.5,Cwa
Region-2,China,GUILIN,25.395,110.3,166.0,Cfa
Region-2,China,GUIYANG,26.645,106.79666666666668,1223.0,Cfa
Region-2,China,HAIKOU,20.0,110.25,64.0,Aw
Region-2,China,HAILS,41.45,106.445,1510.0,BWk
Region-2,China,HAILUN,47.45,126.88666666666666,240.0,Dwa
Region-2,China,HALIUT,41.585,108.535,1290.0,BSk
Region-2,China,HAMI,42.835,93.535,739.0,BWk
Region-2,China,HANGZHOU,30.295,120.185,43.0,Cfa
Region-2,China,HANZHONG,33.085,107.095,509.0,Cwa
Region-2,China,HARBIN,45.99666666666666,126.585,117.7,Dwa
Region-2,China,HECHI,24.7,108.095,261.0,Cfa
Region-2,China,HENGCHUN,22.0,120.75,24.0,Aw
Region-2,China,HEQU,39.385,111.25833333333334,1037.0,BSk
Region-2,China,HEYUAN,23.881666666666668,114.79666666666668,61.0,Cwa
Region-2,China,HEZUO,35.0,102.9,2910.0,Dwc
Region-2,China,HOBOKSAR,46.86,85.75,1323.2,BWk
Region-2,China,HOHHOT,40.93166666666667,111.585,1153.5,BSk
Region-2,China,HOTAN,37.196666666666665,79.99666666666667,1375.0,BWk
Region-2,China,HUADE,41.9,114.0,1484.0,BSk
Region-2,China,HUADIAN,43.045,126.75,264.0,Dwa
Region-2,China,HUAIYIN,33.696666666666665,118.99666666666668,13.7,Cwa
Region-2,China,HUOSHAN,31.481666666666666,116.39666666666666,87.6,Cfa
Region-2,China,JARTAI,39.845,105.75,1033.0,BWk
Region-2,China,JARUD_QI,44.585,120.9,266.0,BSk
Region-2,China,JINAN,36.68166666666667,117.05,169.0,Dwa
Region-2,China,JINGDEZHEN,29.381666666666668,117.28166666666668,60.0,Cfa
Region-2,China,JINGHE,44.585,82.835,330.2,BSk
Region-2,China,JINGHE,44.585,82.835,330.2,BSk
Region-2,China,JINING,41.095,113.085,1416.0,BSk
Region-2,China,JINZHOU,41.196666666666665,121.13666666666666,70.0,Dwa
Region-2,China,JIULONG,29.0,101.5,2931.0,Cwb
Region-2,China,JIUQUAN,39.78666666666667,98.54666666666668,1478.0,BWk
Region-2,China,JIXI,45.38166666666667,130.935,273.5,Dwa
Region-2,China,JI_AN,41.15,126.23666666666666,225.5,Cfa
Region-2,China,JI_AN,41.15,126.23666666666666,225.5,Cfa
Region-2,China,KARAMAY,45.635,84.93166666666666,457.0,BWk
Region-2,China,KASHI,39.545,75.75,1386.7,BWk
Region-2,China,KORLA,41.795,85.835,903.0,BWk
Region-2,China,KUNMING,25.036666666666665,102.74666666666668,1892.0,Csb
Region-2,China,KUQA,41.73666666666667,83.03166666666667,1083.5,BWk
Region-2,China,LAOHEKOU,32.49666666666666,111.79666666666668,128.8,Cfa
Region-2,China,LENGHU,38.89666666666667,93.445,2771.0,BWk
Region-2,China,LETING,39.49666666666666,118.9,12.0,Dwa
Region-2,China,LHASA,29.686666666666667,91.195,3650.0,Dwb
Region-2,China,LIJING,26.895,100.23666666666666,2382.0,Cwb
Region-2,China,LINCANG,23.95,100.23666666666666,1503.0,Cwa
Region-2,China,LINDONG,43.95,119.335,587.8,BSk
Region-2,China,LINGLING,26.295,111.63666666666666,174.0,Cfa
Region-2,China,LINHE,40.795,107.38666666666666,1041.0,BWk
Region-2,China,LINJIANG,41.88166666666667,126.945,385.0,Dwa
Region-2,China,LITANG,30.0,100.285,3950.0,Dwc
Region-2,China,LONGKOU,37.635,120.335,5.0,Dwa
Region-2,China,LONGZHOU,22.386666666666667,106.75,129.0,Cfa
Region-2,China,LUSHI,34.14666666666667,111.085,659.5,Dwa
Region-2,China,LUSI,32.14666666666667,121.595,3.8,Cfa
Region-2,China,MADOI,34.934999999999995,98.23666666666666,4273.0,ET
Region-2,China,MANDAL,42.595,110.195,1223.0,BWk
Region-2,China,MANGNAI,38.25,90.93166666666666,2945.0,BWk
Region-2,China,MAZONG_SHAN,41.88166666666667,97.095,1770.0,BWk
Region-2,China,MEI_XIAN,24.346666666666664,116.085,116.9,Cfa
Region-2,China,MENGLA,21.5,101.64666666666666,633.0,Cwa
Region-2,China,MENGZI,23.473333333333333,103.39666666666666,1302.0,Cwa
Region-2,China,MINQIN,38.696666666666665,103.14666666666666,1367.0,BWk
Region-2,China,MUDANJIANG,44.5,129.685,306.5,Dwa
Region-2,China,NAGQU,31.545,92.085,4508.0,ET
Region-2,China,NANCHANG,28.6,115.935,50.0,Cfa
Region-2,China,NANJING,31.996666666666663,118.9,32.0,Cfa
Region-2,China,NANNING,22.846666666666664,108.55,152.0,Cfa
Region-2,China,NANYANG,33.18166666666667,112.54666666666668,181.6,Cwa
Region-2,China,NARAN_BULAG,44.635,114.15,1183.0,BSk
Region-2,China,NENJIANG,49.184999999999995,125.29666666666668,243.0,Dwb
Region-2,China,NYINGCHI,29.585,94.48666666666666,3001.0,Cwb
Region-2,China,OTOG_QI,39.18166666666667,108.04666666666668,1381.0,BSk
Region-2,China,PAGRI,27.795,89.14666666666666,4300.0,ET
Region-2,China,PINGLIANG,35.595,106.685,1348.0,Dwb
Region-2,China,POTOU,38.14666666666667,116.55,13.0,BSk
Region-2,China,QAMDO,31.231666666666666,97.185,3316.2,Dwb
Region-2,China,QIAN_GORLOS,45.14666666666667,124.88666666666666,136.0,Dwa
Region-2,China,QINGDAO,36.085,120.39666666666666,77.0,Cwa
Region-2,China,QIQIHAR,47.446666666666665,123.935,148.0,Dwa
Region-2,China,QITAI,44.03666666666667,89.585,795.0,BSk
Region-2,China,QUMARLEB,34.196666666666665,95.845,4176.0,ET
Region-2,China,QU_XIAN,28.985,118.88666666666666,82.9,Cfa
Region-2,China,RUIAN,27.846666666666664,120.65,38.0,Cfa
Region-2,China,RUO_ERGAI,33.64666666666667,102.98666666666666,3441.0,Dwc
Region-2,China,SANHU_DAO,16.596666666666664,111.63666666666666,5.2,Aw
Region-2,China,SANYA,18.235,109.64666666666666,420.0,Aw
Region-2,China,SERTAR,32.345,100.39666666666666,3896.0,Dwc
Region-2,China,SHACHE,38.49666666666666,77.285,1232.0,BWk
Region-2,China,SHANGHAI__BAOSHAN,31.436666666666667,121.53166666666668,9.0,Cfa
Region-2,China,SHANTOU,23.481666666666666,116.74666666666668,3.0,Cfa
Region-2,China,SHANWEI,22.846666666666664,115.38666666666666,17.7,Cwa
Region-2,China,SHAOGUAN,24.686666666666667,113.68166666666666,122.0,Cfa
Region-2,China,SHAOWU,27.395,117.48666666666666,219.0,Cfa
Region-2,China,SHENGSI,30.795,122.53166666666668,81.0,Cfa
Region-2,China,SHENYANG,41.795,123.535,49.0,Dwa
Region-2,China,SHEYANG,33.75,120.3,3.0,Cfa
Region-2,China,SHIQUANHE,32.5,80.14666666666666,4280.0,BWk
Region-2,China,SHISANJIANFANG,43.23666666666667,91.79666666666668,732.0,BWk
Region-2,China,SIMAO,22.786666666666665,101.04666666666668,1303.0,Cwa
Region-2,China,SONGPAN,32.684999999999995,103.68166666666666,2882.5,Dwb
Region-2,China,TACHENG,46.795,83.0,535.0,BSk
Region-2,China,TAIBEI,25.096666666666664,121.535,9.0,Cfa
Region-2,China,TAIDONG,22.75,121.15,10.0,Am
Region-2,China,TAINAN,23.0,120.23666666666666,14.0,Cwa
Region-2,China,TAIYUAN,37.635,112.64666666666666,777.3,BSk
Region-2,China,TAIZHONG,24.231666666666666,120.74666666666668,78.0,Cwa
Region-2,China,TAZHONG,39.0,83.685,1100.0,BWk
Region-2,China,TENGCHONG,25.045,98.56,1696.9,Cwb
Region-2,China,TIKANLIK,40.696666666666665,87.78166666666667,847.0,BWk
Region-2,China,TINGRI,28.695,87.14666666666666,4300.0,BSk
Region-2,China,TONGHE,45.98666666666667,128.79500000000002,110.0,Dwa
Region-2,China,TONGLIAO,43.68166666666667,122.285,180.0,BSk
Region-2,China,TUOTUOHE,34.23666666666667,92.49666666666668,4535.0,ET
Region-2,China,TURPAN,42.95,89.29666666666667,39.3,BWk
Region-2,China,ULIASTAI,45.53666666666667,116.98666666666666,841.0,BSk
Region-2,China,WEIFANG,36.78666666666667,119.24666666666668,22.0,Dwa
Region-2,China,WEINING,26.886666666666667,104.345,2236.0,Cwb
Region-2,China,WENJIANG,30.75,103.88666666666666,555.0,Cwa
Region-2,China,WUDAOLIANG,35.23666666666667,93.14666666666666,4613.0,ET
Region-2,China,WUDU,33.4,104.935,1079.0,BSk
Region-2,China,WUHAN,30.6,114.05,24.0,Cfa
Region-2,China,WUTAI_SHAN,38.95,113.535,2210.0,Dwc
Region-2,China,WUZHOU,23.545,111.3,120.0,Cfa
Region-2,China,WU_LU_MU_QI,43.845,87.65,936.0,Dfa
Region-2,China,XIAMEN,24.545,118.14666666666666,139.0,Cfa
Region-2,China,XICHANG,27.981666666666666,102.285,1599.0,Cwa
Region-2,China,XIGAZE,29.25,88.945,3837.0,Dwb
Region-2,China,XILIN_HOT,43.95,116.13666666666666,1004.0,BSk
Region-2,China,XINGREN,25.496666666666663,105.24666666666668,1379.0,Cwa
Region-2,China,XINGTAI,37.24666666666666,114.41,184.0,BSk
Region-2,China,XINING,36.65,101.73666666666666,2434.2,Dwb
Region-2,China,XINYANG,32.196666666666665,114.05,115.0,Cfa
Region-2,China,XIN_BARAG_YOUQI,48.74666666666666,116.85833333333332,556.7,BSk
Region-2,China,XISHA_DAO,16.895,112.39666666666666,5.0,Aw
Region-2,China,XI_UJIMQIN_QI,44.64666666666667,117.68166666666666,997.0,Dwb
Region-2,China,XUZHOU,34.345,117.15,42.0,Cwa
Region-2,China,YANCHI,37.88166666666667,107.445,1356.0,BSk
Region-2,China,YANGJIANG,21.895,111.98666666666666,91.0,Cwa
Region-2,China,YANJI,42.885,129.5,258.0,Dwb
Region-2,China,YAN_AN,36.64666666666667,109.53166666666668,1181.1,BSk
Region-2,China,YIBIN,28.786666666666665,104.68166666666666,502.8,Cwa
Region-2,China,YICHANG,30.795,111.38666666666666,257.7,Cwa
Region-2,China,YICHUN,47.7,128.89666666666668,259.1,Dwb
Region-2,China,YINCHUAN,38.48666666666667,106.28166666666668,1112.0,BWk
Region-2,China,YINGKOU,40.684999999999995,122.185,5.0,Dwa
Region-2,China,YONG_AN,25.985,117.43166666666666,204.0,Cfa
Region-2,China,YOUYANG,28.895,108.785,827.7,Cwa
Region-2,China,YULIN,38.28666666666667,109.845,1158.0,BSk
Region-2,China,YUMENZHEN,40.28666666666667,97.095,1527.0,BWk
Region-2,China,YUNCHENG,35.160000000000004,111.085,376.5,BSk
Region-2,China,YUSHU,33.0,96.98666666666666,3717.7,Dwc
Region-2,China,YU_ZHONG,35.885,104.15,1875.0,BSk
Region-2,China,ZADOI,32.9,95.3,4068.0,Dwc
Region-2,China,ZHANGJIAKOU,40.845,114.945,774.1,BSk
Region-2,China,ZHANGWU,42.434999999999995,122.595,84.0,Dwa
Region-2,China,ZHANGYE,39.14666666666667,100.345,1462.3,BWk
Region-2,China,ZHENGZHOU,34.73666666666667,113.65,111.0,Cwa
Region-2,China,ZHIJIANG,27.45,109.74666666666668,273.0,Cfa
Region-2,HongKongChina,HongKongObservatory,22.311666666666667,114.21166666666667,31.7,Cwa
Region-2,Iran,Abadan,30.43,48.288333333333334,6.6,BWh
Region-2,Iran,Abadeh,31.273333333333333,52.69833333333334,2030,BWk
Region-2,Iran,AbumusaIsland,25.91166666666667,55.08,6.6,BWh
Region-2,Iran,Ahar,38.43333333333333,47.06666666666667,1391,BSk
Region-2,Iran,Ahvaz,31.401666666666664,48.79833333333333,22.5,BWh
Region-2,Iran,Aligudarz,33.44833333333333,49.715,2022.1,Dsa
Region-2,Iran,Arak,34.098333333333336,49.78333333333333,1702.8,Dsa
Region-2,Iran,Ardebil,38.225,48.388333333333335,1335.2,BSk
Region-2,Iran,Babolsar,36.775,52.68833333333333,-21.0,Csa
Region-2,Iran,Baft,29.233333333333334,56.583333333333336,2280,BSk
Region-2,Iran,Bam,29.148333333333333,58.36333333333334,1066.9,BWh
Region-2,Iran,BandarAnzali,37.545,49.495000000000005,-23.6,Csa
Region-2,Iran,BandarDayyer,27.833333333333332,51.93333333333333,4,BWh
Region-2,Iran,BandarLengeh,26.586666666666662,54.88666666666667,22.7,BWh
Region-2,Iran,Bandarabbas,27.288333333333338,56.403333333333336,9.8,BWh
Region-2,Iran,Birjand,32.92666666666667,59.285,1491,BWk
Region-2,Iran,Bojnurd,37.50666666666667,57.32,1065,BSk
Region-2,Iran,BushehrCoastal,28.923333333333332,50.843333333333334,8.4,BSh
Region-2,Iran,Chahbahar,25.35333333333333,60.656666666666666,8.0,BWh
Region-2,Iran,Dogonbadan,30.41,50.83166666666667,726,BSh
Region-2,Iran,Esfahan,32.52166666666667,51.73666666666667,1550,BWk
Region-2,Iran,Fasa,28.98,53.733333333333334,1268,BSh
Region-2,Iran,Ferdows,34.1,58.18833333333333,1293,BWk
Region-2,Iran,Gharakhil,36.475,52.79666666666667,14.7,Csa
Region-2,Iran,Gorgan,36.93,54.48166666666666,0,Csa
Region-2,Iran,HamedanAirport,34.88333333333333,48.541666666666664,1740.8,Dsa
Region-2,Iran,Ilam,33.61,46.47,1337,Csa
Region-2,Iran,Iranshahr,27.293333333333333,60.72666666666667,591.1,BWh
Region-2,Iran,Jask,25.66,57.785,5.2,BWh
Region-2,Iran,Kahnuj,28.048333333333336,57.78,499,BWh
Region-2,Iran,Kashan,33.968333333333334,51.55166666666667,955,BWh
Region-2,Iran,Kashmar,35.29333333333333,58.50666666666667,1109.7,BSh
Region-2,Iran,Kerman,30.286666666666665,57.025000000000006,1754,BWk
Region-2,Iran,Kermanshah,34.36333333333334,47.17,1318.5,Csa
Region-2,Iran,Khorramabad,33.46666666666666,48.285,1147.8,Csa
Region-2,Iran,Khoy,38.59833333333333,45.055,1103.4,BSk
Region-2,Iran,KhurBiabanak,33.78666666666667,55.15666666666667,842.2,BWh
Region-2,Iran,KishIsland,26.55,54.06,30,BWh
Region-2,Iran,Mahabad,36.77,45.79166666666667,1351.8,Csa
Region-2,Iran,Maku,39.443333333333335,44.43333333333333,1411.2,BSk
Region-2,Iran,Maragheh,37.41833333333334,46.208333333333336,1344.0,BSk
Region-2,Iran,Maravehtappeh,37.809999999999995,55.99333333333333,460.0,BSk
Region-2,Iran,Mashhad,36.251666666666665,59.70333333333333,999.2,BSk
Region-2,Iran,Masjedsoleyman,31.983333333333334,49.278333333333336,320.5,BSh
Region-2,Iran,Mianeh,37.45,47.7,1110,BSk
Region-2,Iran,Nehbandan,31.585,60.041666666666664,1188,BWh
Region-2,Iran,Nowshahr,36.718333333333334,51.468333333333334,-20.9,Csa
Region-2,Iran,OmidiyehAghajari,30.788333333333338,49.709999999999994,27,BWh
Region-2,Iran,Orumiyeh,37.70166666666667,45.08166666666666,1328,BSk
Region-2,Iran,ParsabadAirport,39.645,47.92,77.8,BSk
Region-2,Iran,Qazvin,36.32,50.11833333333333,1279.1,BSk
Region-2,Iran,Quchan,37.11666666666667,58.45,1287,BSk
Region-2,Iran,Ramsar,36.92666666666666,50.68333333333333,-20,Csa
Region-2,Iran,Rasht,37.35166666666667,49.66166666666667,-8.6,Cfa
Region-2,Iran,Sabzevar,36.24333333333334,57.73,962,BSk
Region-2,Iran,SafiabadDezful,32.27,48.515,82.9,BSh
Region-2,Iran,Sanandaj,35.276666666666664,47.08833333333333,1373.4,Csa
Region-2,Iran,Saqez,36.24666666666667,46.36666666666667,1522.8,Dsa
Region-2,Iran,Sarab,37.93333333333333,47.53333333333333,1682,BSk
Region-2,Iran,Sarakhs,36.556666666666665,61.22666666666667,278,BSh
Region-2,Iran,Saravan,27.425,62.330000000000005,1182,BWh
Region-2,Iran,Semnan,35.61333333333334,53.445,1127,BWh
Region-2,Iran,Shahrekord,32.336666666666666,50.870000000000005,2048.9,Dsa
Region-2,Iran,Shahrud,36.45,54.995,1325.2,BWk
Region-2,Iran,Shiraz,29.618333333333332,52.615,1488.0,BSh
Region-2,Iran,SiriIsland,25.97,54.556666666666665,4.4,BWh
Region-2,Iran,Sirjan,29.466666666666665,55.68333333333333,1739.4,BWk
Region-2,Iran,Tabas,33.62166666666667,56.955000000000005,711,BWh
Region-2,Iran,Tabriz,38.15,46.288333333333334,1361,BSk
Region-2,Iran,TehranMehrabadAirport,35.74333333333333,51.35666666666666,1191,BSh
Region-2,Iran,TorbatHeydariyeh,35.40666666666667,59.235,1451,BSk
Region-2,Iran,Yasuj,30.775,51.58,1816.3,Csa
Region-2,Iran,Yazd,31.923333333333332,54.321666666666665,1230.2,BWh
Region-2,Iran,Zabol,31.115,61.59166666666666,489.2,BWh
Region-2,Iran,Zahedan,29.5,60.901666666666664,1370.0,BWh
Region-2,Iran,Zanjan,36.711666666666666,48.54666666666667,1659.4,BSk
Region-2,Iraq,AL-HAI,32.13333333333333,46.03333333333333,   15,BWh
Region-2,Iraq,AMARA,31.833333333333332,47.166666666666664,    9,BWh
Region-2,Iraq,BAGHDAD,33.3,44.4,   32,BWh
Region-2,Iraq,BASRA,30.516666666666666,47.78333333333333,-9999,BWh
Region-2,Iraq,DIWANIYA,31.95,44.95,   20,BWh
Region-2,Iraq,KERBALLA,32.56666666666667,44.05,   40,BWh
Region-2,Iraq,KHANAQIN,34.35,45.38333333333333,-9999,BSh
Region-2,Iraq,KIRKUK,35.46666666666667,44.4,  300,BSh
Region-2,Iraq,NAJAF,31.95,44.31666666666667,   50,BWh
Region-2,Iraq,NASIRIYA,31.016666666666666,46.233333333333334,    3,BWh
Region-2,Japan,Abashiri,44.016666666666666,144.33666666666667,37.6,Dfb
Region-2,Japan,Akita,39.71666666666667,140.17333333333335,6.3,Cfa
Region-2,Japan,Aomori,40.84666666666667,140.77666666666667,2.8,Dfa
Region-2,Japan,Asahikawa,43.79,142.39666666666668,119.8,Dfb
Region-2,Japan,Chichijima,27.133333333333333,142.22333333333333,2.7,Am
Region-2,Japan,Choshi,35.763333333333335,140.89,20.1,Cfa
Region-2,Japan,Fukue,32.74333333333333,128.8766666666667,25.1,Cfa
Region-2,Japan,Fukuoka,33.65666666666667,130.41666666666669,2.5,Cfa
Region-2,Japan,Hachijojima,33.14666666666667,139.83666666666667,151.2,Cfa
Region-2,Japan,Hakodate,41.81666666666667,140.77,35.0,Dfa
Region-2,Japan,Hiroshima,34.473333333333336,132.51999999999998,3.6,Cfa
Region-2,Japan,Ishigakijima,24.35333333333333,124.23,5.7,Af
Region-2,Japan,Izuhara,34.26333333333333,129.33333333333334,3.7,Cfa
Region-2,Japan,Kagoshima,31.58,130.61333333333334,3.9,Cfa
Region-2,Japan,Kanazawa,36.61333333333334,136.63333333333333,5.7,Cfa
Region-2,Japan,Kochi,33.56666666666667,133.6233333333333,0.5,Cfa
Region-2,Japan,Kushiro,42.99333333333333,144.42666666666668,4.5,Dfb
Region-2,Japan,Maebashi,36.43,139.11,112.1,Cfa
Region-2,Japan,Maizuru,35.45,135.31666666666666,2.4,Cfa
Region-2,Japan,Matsue,35.49,133.14,16.9,Cfa
Region-2,Japan,Matsuyama,33.89333333333334,132.82666666666668,32.2,Cfa
Region-2,Japan,Minamidaitojima,25.886666666666667,131.28666666666666,15.3,Af
Region-2,Japan,Minamitorishima,24.313333333333336,153.98333333333332,7.1,Aw
Region-2,Japan,Mito,36.446666666666665,140.46666666666667,29.0,Cfa
Region-2,Japan,Miyakojima,24.843333333333337,125.33666666666666,38.5,Af
Region-2,Japan,Miyazaki,31.963333333333335,131.48000000000002,9.2,Cfa
Region-2,Japan,Morioka,39.77333333333333,141.24,155.2,Dfa
Region-2,Japan,Nagano,36.72,138.23333333333335,418.2,Dfa
Region-2,Japan,Nagasaki,32.733333333333334,129.86666666666667,26.9,Cfa
Region-2,Japan,Nagoya,35.166666666666664,137.04,51.1,Cfa
Region-2,Japan,Naha,26.24,127.70333333333332,28.1,Cfa
Region-2,Japan,Naze,28.436666666666667,129.5533333333333,2.8,Cfa
Region-2,Japan,Nemuro,43.39666666666667,145.59333333333333,25.2,Dfb
Region-2,Japan,Niigata,37.943333333333335,139.02666666666667,4.1,Cfa
Region-2,Japan,Oita,33.24333333333333,131.6266666666667,4.6,Cfa
Region-2,Japan,Omaezaki,34.620000000000005,138.28,45.1,Cfa
Region-2,Japan,Osaka,34.75666666666667,135.52666666666667,23.0,Cfa
Region-2,Japan,Oshima,34.82333333333334,139.42,74.0,Cfa
Region-2,Japan,Saigo,36.220000000000006,133.33333333333334,26.5,Cfa
Region-2,Japan,Sapporo,43.11,141.38666666666666,17.4,Dfa
Region-2,Japan,Sendai,38.32,140.96333333333334,38.9,Cfa
Region-2,Japan,Shionomisaki,33.45,135.79,67.5,Cfa
Region-2,Japan,Suttsu,42.85333333333333,140.25666666666666,33.4,Dfb
Region-2,Japan,Takamatsu,34.32666666666667,134.07000000000002,9.4,Cfa
Region-2,Japan,Tokushima,34.06666666666667,134.60666666666663,1.6,Cfa
Region-2,Japan,Tokyo,35.73333333333333,139.75,25.2,Cfa
Region-2,Japan,Tottori,35.50333333333334,134.26333333333332,7.1,Cfa
Region-2,Japan,Tsu,34.733333333333334,136.52666666666667,2.7,Cfa
Region-2,Japan,Urakawa,42.22,142.82666666666668,36.7,Dfb
Region-2,Japan,Wajima,37.42333333333333,136.95333333333332,5.2,Cfa
Region-2,Japan,Wakamatsu,37.513333333333335,139.96,211.7,Dfa
Region-2,Japan,Wakkanai,45.49,141.73666666666665,2.8,Dfb
Region-2,Kazakhstan,ALMATYOGMS,43.27,77.01333333333334,846.870000,Dfa
Region-2,Kazakhstan,Achysai,43.56333333333333,68.97000000000001,819,Dsa
Region-2,Kazakhstan,Agadyr,48.31,72.85,688.900000,Dfb
Region-2,Kazakhstan,Akkol,52.031666666666666,70.99666666666667,383.000000,Dfb
Region-2,Kazakhstan,Akkudyk,42.96666666666667,54.083333333333336,77,BWk
Region-2,Kazakhstan,Akkum,43.7,67.41666666666667,173.000000,BWk
Region-2,Kazakhstan,Aksai,51.20833333333333,53.07,62.800000,Dfa
Region-2,Kazakhstan,Aksengir,43.555,76.31166666666667,642.000000,Dfa
Region-2,Kazakhstan,Aksuat,47.766666666666666,82.81666666666666,535.000000,BSk
Region-2,Kazakhstan,Aktau,43.62833333333334,51.281666666666666,-21,BWk
Region-2,Kazakhstan,Aktobe,50.29666666666667,57.25833333333333,219.3,Dfa
Region-2,Kazakhstan,AktogaiVKO,46.9,79.6,364.000000,BSk
Region-2,Kazakhstan,Aktogay,52.015,75.57333333333334,106,Dfb
Region-2,Kazakhstan,Alakol,45.97833333333334,81.64833333333333,361.000000,BSk
Region-2,Kazakhstan,AlmatyKamenskoeplato,43.26833333333333,76.95333333333333,1316.000000,Dfb
Region-2,Kazakhstan,Amangeldy,50.275,65.24333333333334,141,BSk
Region-2,Kazakhstan,Anarkhay,44.016666666666666,75.5,829.831000,BSk
Region-2,Kazakhstan,AqsuAyuly,48.775,73.73,724.000000,Dfb
Region-2,Kazakhstan,Aqtogay,48.31666666666667,74.98333333333333,777.170000,BSk
Region-2,Kazakhstan,Aqzhar,47.62833333333334,83.71166666666667,648.670000,Dfa
